71254413;8;3;ASV
82428387;3;1;ASV
95646170;5;2;
835988;8;3;
29985032;5;4;IAY
8215485;6;1;hoy
27596591;3;1;IAY
21684873;8;4;
36297816;8;1;cat
76423823;9;1;ley
83534928;9;4;
21064440;7;4;PPP
67957678;6;2;ASV
47075105;4;1;
89963036;8;2;
17760071;8;1;IA2
1263972;7;4;PPP
18990660;8;4;hoy
40952991;7;2;PPP
33146800;8;4;cat
10146441;4;1;ASV
9680261;6;1;ley
89534752;5;2;ley
10244735;7;3;IAY
90273475;9;1;PPP
31822248;6;2;hoy
86392673;6;4;MLN
47366871;8;3;ASV
60708597;5;2;IAY
24770473;5;2;ley
26242965;4;2;PPP
60176026;9;4;ASV
77556231;9;3;
19494687;4;1;hoy
63219047;8;1;ASV
88095437;4;4;
75806687;6;2;ASV
39592085;4;4;
97911572;8;1;MLN
79361248;4;2;
88597754;9;1;ASV
86115028;2;3;MLN
10858842;7;1;
89442275;4;2;PPP
74952023;5;2;IAY
22876991;7;2;ley
30745624;2;1;IA2
78475395;4;1;IAY
14333809;5;1;IA2
33510561;4;3;ASV
75963537;4;3;ASV
9180789;6;1;PPP
35036646;5;1;ley
17068303;2;3;IAY
6950948;3;4;cat
99003630;3;4;IA2
53958436;2;3;ASV
21385763;3;2;IA2
78895064;7;4;
71578140;8;2;ASV
11714712;6;3;PPP
34152066;7;4;ley
79286961;9;3;ley
97645802;2;2;ley
7787423;4;3;cat
88499480;6;4;hoy
11637485;5;1;IA2
69996358;5;3;ley
81053880;7;2;IA2
37214082;2;1;PPP
62394183;5;2;ASV
53544124;5;4;ASV
99844026;6;1;IA2
13177118;7;1;MLN
2906396;3;1;ASV
67952688;2;1;cat
78337112;3;4;ley
13052779;6;1;PPP
48774058;9;3;ASV
28977604;2;1;ley
73456965;2;1;IAY
5676625;8;1;IAY
31943750;4;2;hoy
53790676;3;2;ley
38326053;9;4;ley
12738387;8;4;MLN
86623601;9;2;IAY
12532937;2;3;PPP
10226410;3;3;PPP
81508397;5;4;IAY
95348812;3;3;PPP
67996068;7;4;MLN
14837569;5;1;ley
97356098;8;1;MLN
15332373;8;1;hoy
64297947;3;3;cat
25751690;8;3;PPP
59535797;8;1;
35546735;6;3;PPP
39264243;9;1;ASV
32125647;6;2;IA2
17305353;7;3;
54896369;4;1;ASV
57560650;6;1;PPP
2573913;4;4;IA2
92580579;4;2;MLN
7074752;8;4;ley
92692416;8;3;IAY
78422868;2;4;
4024901;8;3;PPP
